ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
30_SUR_0d2-1d6_C14743718_1_gene614743	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	79
122_SUR_0d2-0d45_scaffold46192_1_gene28965	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	3025
128_DCM_0d2-3_C14533723_1_gene487568	2	Uji_v2.31_PP12:343|Uji_v2.31_PP3:322	2	0			0	0	276
78_SUR_0d2-0d45_C21143347_1_gene432464	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	85
125_DCM_0d2-0d45_scaffold332400_1_gene369572	2	Uji_v2.31_PP10:332|Uji_v2.31_PP12:349	2	0	100.000	48	0	1	1518
125_DCM_0d2-0d45_C21796167_1_gene679437	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	376
137_DCM_0d2-3_C14044111_1_gene513990	1	Uji_v2.31_PP18:353	1	0	100.000	33	0	1	52
93_SUR_0d2-3_C16763612_1_gene557383	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	471
67_SUR_0d45-0d8_scaffold11983_1_gene12355	6	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	184
64_SUR_0d2-3_C52229162_1_gene449759	1	Uji_v2.31_PP11:316	1	0			0	0	48
133_SUR_0d2-3_scaffold143201_1_gene135691	1	Uji_v2.31_PP2:331	1	0	100.000	35	0	1	271
122_DCM_0d2-0d45_scaffold170367_1_gene208194	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	244
67_SUR_0d2-0d45_C17440022_1_gene507998	4	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	300
137_SUR_0d2-3_scaffold276536_1_gene287773	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	217
30_DCM_0d2-1d6_C14313941_1_gene847009	2	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339	2	0	100.000	34	0	1	673
122_DCM_0d2-0d45_C14241023_1_gene864905	1	Uji_v2.31_PP2:331	1	0			0	0	1041
76_SUR_0d2-0d45_scaffold30830_1_gene19697	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	884
102_SUR_0d2-3_scaffold156849_1_gene133333	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	31	0	1	1067
94_SUR_0d2-3_scaffold489820_1_gene576879	1	Uji_v2.31_PP1:367	1	0	100.000	25	1	1	145
76_DCM_0d2-0d45_C16861120_1_gene545832	3	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	340
122_SUR_0d2-0d45_C14556262_1_gene347116	3	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	1994
41_SUR_0d2-1d6_C31654477_1_gene454627	2	Uji_v2.31_PP1:379|Uji_v2.31_PP6:398	2	0	100.000	28	0	1	184
7_DCM_0d2-1d6_C7277021_1_gene319816	4	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	53
102_SUR_0d2-3_C20558966_1_gene708036	1	Uji_v2.31_PP19:330	1	0	100.000	34	0	1	86
70_SUR_0d45-0d8_C18650848_1_gene480339	4	Uji_v2.31_PP1:370|Uji_v2.31_PP16:372|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	4	0	100.000	32	0	1	70
52_DCM_0d2-1d6_C23957418_1_gene623571	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	489
78_SUR_0d2-0d45_scaffold302085_1_gene274874	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	744
102_SUR_0d2-3_C20588080_1_gene720480	1	Uji_v2.31_PP16:372	1	0	100.000	31	0	1	264
123_SUR_0d2-0d45_scaffold22197_2_gene13548	3	Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	1703
125_SUR_0d1-0d2_scaffold17542_1_gene26341	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	665
100_SUR_0d2-3_C22538512_1_gene631040	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	25	0	1	262
25_DCM_0d2-1d6_scaffold350834_1_gene396428	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	297
38_SUR_0d2-1d6_scaffold184909_1_gene186841	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	6	0	100.000	35	0	1	437
84_SUR_0d2-3_scaffold65207_1_gene42805	5	Uji_v2.31_PP1:367|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	338
65_DCM_0d2-3_C21751563_1_gene363119	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	891
125_DCM_0d2-0d45_C21748981_1_gene653637	3	Uji_v2.31_PP1:367|Uji_v2.31_PP18:350|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	116
133_SUR_0d2-3_scaffold438726_1_gene438287	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	451
78_SUR_0d2-0d45_scaffold197782_1_gene134621	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0			0	0	346
82_SUR_0d2-3_C11189410_1_gene336620	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	157
23_DCM_0d2-1d6_scaffold143407_1_gene163158	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP8:284	3	0	100.000	35	0	1	268
125_DCM_0d2-3_scaffold328972_1_gene370379	1	Uji_v2.31_PP3:328	1	0	100.000	28	0	1	75
68_SUR_0d2-0d45_C18250609_1_gene557148	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	335
85_SUR_0d2-3_scaffold1310_1_gene979	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	760
78_SUR_0d2-0d45_scaffold301430_1_gene272321	0		0	12	73.529	34	0	1	368
102_DCM_0d2-3_scaffold360335_1_gene376894	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	128
122_DCM_0d2-3_C14765773_1_gene724280	0		0	3			0	0	192
MIMI_moumouvirus_monve	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
72_SUR_0d2-3_scaffold159767_1_gene122327	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	916
MIMI_CEV	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	0
78_SUR_0d2-0d45_scaffold156991_2_gene104964	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	1735
67_SUR_0d2-0d45_scaffold62068_3_gene58130	2	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	1223
125_DCM_0d1-0d2_C4170366_1_gene266652	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	115
65_SUR_0d2-3_scaffold58120_1_gene41766	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	545
122_DCM_0d2-0d45_scaffold293602_1_gene441506	1	Uji_v2.31_PP8:284	1	0	100.000	36	0	1	1996
41_SUR_0d2-1d6_C31667293_1_gene460466	1	Uji_v2.31_PP9:371	1	0	100.000	30	0	1	170
68_SUR_0d2-3_scaffold200317_1_gene184421	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	725
125_DCM_0d2-3_C15257817_1_gene1005385	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	252
25_SUR_0d2-1d6_scaffold355247_1_gene427178	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	341
133_DCM_0d2-3_scaffold247349_1_gene244186	1	Uji_v2.31_PP1:370	1	0	100.000	33	0	1	3532
67_SUR_0d2-0d45_scaffold204099_1_gene255008	1	Uji_v2.31_PP11:325	1	0	100.000	27	0	1	932
123_SUR_0d2-0d45_C21090031_1_gene443422	1	Uji_v2.31_PP20:330	1	0	100.000	35	0	1	262
112_SUR_0d2-3_C28442440_1_gene520404	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	36	0	1	562
36_DCM_0d2-1d6_C20874869_1_gene497898	1	Uji_v2.31_PP1:373	1	0	100.000	33	0	1	100
125_DCM_0d2-0d45_scaffold333321_1_gene375703	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	537
66_DCM_0-0d2_C3748468_1_gene143387	0		0	0			0	0	130
78_SUR_0d2-0d45_scaffold302650_1_gene277956	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1172
36_DCM_0d2-1d6_scaffold298163_1_gene291615	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	281
125_DCM_0d2-0d45_C21725575_1_gene641206	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	224
41_SUR_0d2-1d6_scaffold294704_1_gene272386	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	35	0	1	75
133_DCM_0d2-3_scaffold169617_1_gene164057	5	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	5	0	100.000	33	0	1	82
100_SUR_0d2-3_scaffold360371_1_gene391012	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1147
67_SUR_0d2-0d45_C17135289_1_gene352213	4	Uji_v2.31_PP13:351|Uji_v2.31_PP14:365|Uji_v2.31_PP2:346|Uji_v2.31_PP7:353	4	0			0	0	50
67_SUR_0d2-0d45_scaffold151827_1_gene151635	0		0	6			0	0	148
123_SUR_0d2-0d45_C20991554_1_gene378895	1	Uji_v2.31_PP1:367	1	0			0	0	138
138_DCM_0d2-3_scaffold116339_1_gene88103	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	959
152_SUR_0d2-3_C15840177_1_gene484273	1	Uji_v2.31_PP5:322	1	0	100.000	28	0	1	125
133_SUR_0d2-3_C26629704_1_gene928308	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	3	0	100.000	31	0	1	97
102_DCM_0d2-3_C26936334_1_gene728815	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	24	0	1	56
76_SUR_0d45-0d8_C24126908_1_gene335595	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	34	0	1	250
133_SUR_0d2-3_scaffold394232_1_gene380941	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	686
102_SUR_0d2-3_C20462472_1_gene667874	1	Uji_v2.31_PP2:331	1	0	97.059	34	0	1	77
58_DCM_0d2-3_scaffold246733_1_gene230044	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	96
125_DCM_0d2-3_scaffold413644_1_gene512206	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	1505
76_DCM_0d2-0d45_scaffold239047_1_gene191015	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	1378
42_SUR_0d2-1d6_C25719726_1_gene423886	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	609
133_SUR_0d2-3_C26799223_1_gene1002576	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	464
4_SUR_0d2-1d6_C22083778_1_gene415615	0		0	7			0	0	32
82_DCM_0d2-3_C19746735_1_gene528882	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	109
102_DCM_0d2-3_C27201185_1_gene859141	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	237
70_SUR_0d45-0d8_scaffold285258_1_gene307431	1	Uji_v2.31_PP12:343	1	0			0	0	725
78_SUR_0d2-0d45_scaffold302706_1_gene278626	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	867
78_DCM_0d2-0d45_scaffold409107_1_gene389235	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	857
102_DCM_0d2-3_C26716371_1_gene624410	2	Uji_v2.31_PP11:316|Uji_v2.31_PP16:369	2	0	100.000	32	0	1	21
65_SUR_0d2-3_C11683963_1_gene320311	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	802
124_SUR_0d2-0d45_scaffold247229_1_gene242862	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1134
48_SUR_0d2-1d6_C43014216_1_gene471586	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	24	1	1	118
151_DCM_0d2-3_C16390088_1_gene570759	1	Uji_v2.31_PP1:367	1	0	100.000	31	0	1	50
125_DCM_0d2-3_scaffold267454_1_gene297749	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	137
67_SUR_0d2-0d45_scaffold125559_1_gene122927	2	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369	2	0	100.000	34	0	1	882
102_SUR_0d2-3_scaffold129660_1_gene109658	2	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	895
93_DCM_0d2-3_scaffold159501_1_gene159076	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	719
78_DCM_0d2-0d45_scaffold260616_1_gene205152	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1700
145_SUR_0d2-3_scaffold69820_1_gene70095	1	Uji_v2.31_PP12:343	1	0	100.000	34	0	1	304
125_DCM_0d2-0d45_scaffold110358_1_gene93932	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	719
109_SUR_0d2-3_scaffold272355_1_gene236236	1	Uji_v2.31_PP7:338	1	0			0	0	34
67_SUR_0d2-3_scaffold23141_1_gene27093	0		0	8			0	0	613
133_DCM_0d2-3_scaffold137771_1_gene133425	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	2022
67_SUR_0d2-0d45_scaffold201806_1_gene245394	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	146
102_DCM_0d2-3_scaffold399878_1_gene473285	4	Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	494
42_DCM_0d2-1d6_scaffold285817_1_gene295338	1	Uji_v2.31_PP1:367	1	0	100.000	36	0	1	149
125_DCM_0d2-3_C15319236_1_gene1027340	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	348
65_SUR_0d2-3_scaffold219271_2_gene200635	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	1400
102_DCM_0d2-3_scaffold243071_1_gene230145	6	Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	941
76_SUR_0d2-0d45_C25732383_1_gene385614	1	Uji_v2.31_PP14:353	1	0	100.000	34	0	1	51
68_DCM_0d2-0d45_scaffold300396_1_gene298786	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	2963
76_SUR_0d45-0d8_scaffold198565_1_gene187646	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	4137
78_SUR_0d2-3_scaffold343044_1_gene238721	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1215
66_DCM_0d2-3_scaffold124565_1_gene132698	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	1778
145_SUR_0d2-3_C14200457_1_gene603574	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	33	0	1	152
123_SUR_0d2-3_C12376576_1_gene509430	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0			0	0	180
65_SUR_0d2-3_scaffold127501_1_gene92582	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	1009
67_SUR_0d2-0d45_scaffold97401_2_gene94149	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	424
111_SUR_0d2-3_C23128694_1_gene654326	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	348
67_SUR_0d2-0d45_scaffold77479_1_gene74234	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	86
56_SUR_0d2-3_C23977180_1_gene242474	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	66
152_SUR_0d2-3_scaffold272282_1_gene250742	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	168
133_SUR_0d2-3_C26818585_1_gene1010850	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	160
67_SUR_0d2-0d45_scaffold202836_1_gene249397	3	Uji_v2.31_PP15:339|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	532
67_SUR_0d45-0d8_C12920627_1_gene562396	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	25	0	1	633
67_SUR_0d45-0d8_scaffold281113_1_gene333378	5	Uji_v2.31_PP14:350|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	306
68_SUR_0d2-0d45_scaffold360728_1_gene343457	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	2265
67_SUR_0d45-0d8_C12940361_1_gene570768	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	66.667	33	1	1	332
142_SUR_0d2-3_scaffold257940_1_gene275797	1	Uji_v2.31_PP18:353	1	0	100.000	34	0	1	97
93_DCM_0d2-3_C17834999_1_gene587426	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	663
102_SUR_0d2-3_scaffold395565_1_gene394060	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	314
152_DCM_0d2-3_C19243816_1_gene511317	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	54
67_SUR_0d2-0d45_scaffold127019_1_gene124377	1	Uji_v2.31_PP7:338	1	0	100.000	32	0	1	875
4_SUR_0d2-1d6_scaffold383154_1_gene403619	1	Uji_v2.31_PP2:331	1	0	100.000	34	0	1	148
70_SUR_0d2-0d45_scaffold385425_2_gene371528	1	Uji_v2.31_PP17:374	1	0	100.000	32	0	1	632
133_SUR_0d2-3_C26780405_1_gene994337	2	Uji_v2.31_PP1:376|Uji_v2.31_PP12:352	2	0	100.000	35	0	1	345
122_DCM_0d2-3_C14929156_1_gene801037	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	32	0	1	270
110_SUR_0d2-3_scaffold152203_1_gene123793	1	Uji_v2.31_PP13:336	1	0	100.000	25	0	1	48
48_SUR_0d2-1d6_scaffold14185_1_gene8808	1	Uji_v2.31_PP16:369	1	0	100.000	33	0	1	123
124_SUR_0d45-0d8_C18958279_1_gene546978	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	348
122_SUR_0d2-3_C15623543_1_gene299331	1	Uji_v2.31_PP1:367	1	0	100.000	24	0	1	78
64_SUR_0d2-3_C52569016_1_gene607007	2	Uji_v2.31_PP12:346|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	165
122_SUR_0d2-0d45_C14549730_1_gene331806	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	628
122_DCM_0d2-0d45_C14126437_1_gene799189	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	28	0	1	139
111_SUR_0d2-3_C23064194_1_gene612683	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	355
65_DCM_0d1-0d2_scaffold21735_1_gene16919	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	575
36_SUR_0d2-1d6_scaffold131158_1_gene113810	3	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP16:372	3	0	100.000	31	0	1	414
123_SUR_0d2-0d45_scaffold159248_1_gene159920	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	2999
102_DCM_0d2-3_scaffold365948_1_gene387318	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	350
102_SUR_0d2-3_scaffold380097_2_gene365545	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	212
138_DCM_0d2-3_scaffold140297_2_gene106664	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	3010
78_SUR_0d2-0d45_C21250017_1_gene485339	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	255
109_SUR_0d2-3_scaffold291069_1_gene277908	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	291
34_DCM_0d2-1d6_scaffold355590_1_gene348414	1	Uji_v2.31_PP18:353	1	0	100.000	33	0	1	100
133_SUR_0d2-3_scaffold185108_2_gene177877	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	875
9_SUR_0d2-1d6_scaffold83710_2_gene105325	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	108
38_DCM_0d2-1d6_scaffold335103_1_gene328365	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	198
109_DCM_0d2-3_scaffold289349_1_gene285783	2	Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	2	0	100.000	44	0	1	158
124_SUR_0d45-0d8_scaffold264793_1_gene332664	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	1387
137_SUR_0d2-3_C22672992_1_gene526202	6	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	6	0	82.857	35	0	1	816
125_DCM_0d2-0d45_C21628878_1_gene591722	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	100
109_SUR_0d2-3_scaffold291921_1_gene282506	1	Uji_v2.31_PP9:371	1	0	100.000	30	0	1	1709
109_SUR_0d2-3_C21964712_1_gene454994	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	302
67_SUR_0d2-0d45_C17457580_1_gene519230	2	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	2	0	100.000	34	0	1	501
122_MES_0d2-3_C18175159_1_gene488841	0		0	2			0	0	172
102_SUR_0d2-3_scaffold326238_1_gene286199	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	24	0	1	90
31_SUR_0d2-1d6_C28444847_1_gene345867	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0			0	0	15
150_SUR_0d2-3_scaffold171140_1_gene134823	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	4	0	100.000	34	0	1	495
67_SUR_0d2-0d45_scaffold22767_1_gene19466	4	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	32	0	1	1519
70_SUR_0d2-0d45_scaffold343566_1_gene289296	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	2745
67_SUR_0d45-0d8_scaffold230368_1_gene242010	1	Uji_v2.31_PP8:284	1	0	100.000	36	0	1	1235
9_SUR_0d2-1d6_scaffold86199_1_gene108475	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	138
124_SUR_0d2-3_C37862634_1_gene925569	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	792
68_DCM_0d2-0d45_scaffold256376_1_gene222762	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	1622
66_SUR_0d2-3_scaffold93979_1_gene76460	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	339
67_SUR_0d2-0d45_C17414574_1_gene492932	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	107
9_SUR_0d2-1d6_C13527395_1_gene502162	1	Uji_v2.31_PP15:339	1	0	97.059	34	0	1	82
111_SUR_0d2-3_C23056606_1_gene608280	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	98
137_SUR_0d2-3_scaffold276808_1_gene289617	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	360
133_SUR_0d2-3_scaffold517936_2_gene601045	3	Uji_v2.31_PP14:350|Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	3	0	100.000	29	0	1	127
102_SUR_0d2-3_scaffold383996_1_gene372427	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	36	0	1	276
133_DCM_0d2-3_C17982121_1_gene695757	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	102
